,headlines,categories
103,پیغام یونین کاپیسکوہیڈکوارٹرمیں دھرنادینے کافیصلہ,"['احتجاج', 'درآمد']"
104,سندھ اسمبلی ،پی ٹی آئی اراکین کا ایوان میں منحرف ساتھیوں پر حملہ,"['الیکشن', 'سینیٹ', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
105,حلیم عادل شیخ نے الیکشن کمیشن پر جانبداری کا الزام عائد کردیا,"['الیکشن', 'محمد علی جناح', 'الیکشن کمیشن', 'اسلحہ', 'گاڑیاں', 'عام انتخابات 2018', 'گاڑی', 'پاکستان تحریک انصاف', 'میرا', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
106,بلاول بھٹو زرداری کا مریم نواز کو عشائیے کی شرکت کی ، مریم نواز کی ذاتی مصروفیت کے باعث شرکت نہیں کرسکی ,"['پاکستان', 'پنجاب', 'الیکشن', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'سینیٹ', 'مریم نواز شریف', 'عام انتخابات 2018', 'آصف علی زرداری', 'بلاول بھٹو زرداری']"
107,فیصل آباد، موت کے کنویں میں موٹرسائیکل چلانے کے دوران حادثہ،کرتب دکھانے والا نوجوان اوربچہ زخمی,"['زخمی', 'پولیس']"
108,علی حیدر گیلانی سے ملاقات کرنے والے اراکین قومی اسمبلی کی شناخت ہوگئی، اسد عمر ,"['قومی اسمبلی', 'سینیٹ', 'علی حیدر گیلانی', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'اسد عمر']"
109,سینٹ انتخابات ، شہبازشریف اورخواجہ آصف کو اسلام آباد پہنچا دیا گیا,"['بنگلہ دیش', 'مسلم لیگ (ن)', 'سینیٹ', 'پارلیمنٹ', 'عام انتخابات 2018', 'شہباز شریف', 'پولیس', 'جیل', 'عدالت']"
110,شاہ زین بگٹی کا عبدالحفیظ شیخ کو ووٹ دینے کا اعلان,"['وزیراعظم', 'بلوچستان', 'حفیظ شیخ', 'ووٹ', 'ڈاکٹر']"
111,ڈویز نل ڈپٹی ڈائریکٹر آئی ٹی نصیرآباد عبدالرحیم بلوچ کا ڈیرہ مراد جمالی میں نئے آئی ٹی انسٹیٹیوٹ کا دورہ,"['کار', 'دنیا']"
112,مسلم لیگ (ن) کے رکن اسمبلی سمیع اللہ خان کورونا وارس کا شکار ہو گئے,"['اسمبلی', 'مسلم لیگ (ن)', 'کرونا وائرس']"
113,غالب مارکیٹ میں پچیس سالہ لڑکی سر میں گولی لگنے سے جاں بحق,"['جاں بحق', 'زخمی', 'قتل', 'پولیس', 'خود کشی']"
114,قوم کو گھبرانا نہیں ہے کا درس دینے والے سلیکٹیڈ اب خود گھبراہٹ کا شکار ہیں، جے یو آئی ,"['الیکشن', 'سینیٹ', 'ایم کے', 'علاج', 'عام انتخابات 2018', 'جمعیت', 'اسمبلی', 'لانگ مارچ']"
115,پاکستان مختلف ثقافتی پھولوں پر مشتمل ایک خوبصورت گلدستہ ہے ،حاجی علی مدد جتک,"['پاکستان', 'بلوچستان', 'کار', 'دنیا']"
116,ڈویژنل ڈپٹی ڈائریکٹر آئی ٹی نصیرآباد عبدالرحیم بلوچ کا ڈیرہ مراد جمالی میں نئے تعمیر کئے گئے آئی ٹی انسٹیٹیوٹ کا دورہ ,"['کار', 'دنیا']"
117,سینٹ کے ’’منگل بازار‘‘ کی ویڈیو کا وائرل ہونا الیکشن کمیشن کیلئے چیلنج ہے، حافظ حسین احمد,"['پاکستان', 'الیکشن', 'میاں نواز شریف', 'الیکشن کمیشن', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'جمعیت', 'سپریم کورٹ', 'عدالت']"
118,خیبرپختونخوامیں سینیٹ انتخابات کیلئے میدان (کل) سجے گا,"['پاکستان', 'الیکشن', 'سینیٹ', 'بلوچستان', 'الیکشن کمیشن', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'اے این پی', 'پاکستان تحریک انصاف', 'جماعت اسلامی', 'کاغذات نامزدگی', 'اسمبلی', 'ڈاکٹر']"
119,صوابی، ٹریفک کے مختلف حادثات میں خاتون سمیت دو افراد جاں بحق ،تین خواتین سمیت چھ افراد زخمی ,"['جاں بحق', 'زخمی', 'ڈرائیور', 'لاہور', 'پولیس', 'ٹریفک']"
120,ڈی آئی خان،بینک ملازم نوجوان نے نامعلوم وجوہات کی بناء پر کالاپتھر کھاکر اپنی زندگی کا خاتمہ کرلیا,['بنک']
121,نظرثانی کیس،لگتا ہے ہم پاکستان میں نہیں گٹر میں رہ رہے ہیں، جسٹس قاضی فائز عیسیٰ,"['پاکستان', 'عارف علوی', 'سماعت', 'محمد علی جناح', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'ٹیکنالوجی', 'وزیر قانون', 'پارلیمنٹ', 'چیف جسٹس', 'سپریم کورٹ', 'وکلا', 'دنیا', 'عدالت', 'اغوا']"
122,الیکشن کمیشن یوسف گیلانی کے بیٹے کی ویڈیو پر ایکشن لے، شہباز گل,"['اغوا', 'چور', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'ٹیکنالوجی', 'ٹوئٹر', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'پیپلز پارٹی', 'کرپشن', 'سندھ']"
123,کبھی ووٹوں کی خرید و فروخت میں حصہ نہیں ڈالا، علی حیدر گیلانی نے ویڈیو کی تصدیق کر دی ,"['الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'مری', 'ووٹ', 'اسمبلی']"
124,پاکستان میں قانون نہ ہونے کی وجہ سے پاکستان میں لوگ ہر روز جنازے اٹھارہے ہیں ،مولانا عبدالحلیم,"['پاکستان', 'علاج', 'شہید', 'جمعیت', 'دنیا']"
125,امریکا میں کورونا کی چوتھی لہر کا خدشہ,"['کاروبار', 'گورنر', 'کرونا وائرس']"
126,حکومتی اتحادی جماعتوں اور صوبے کے وسیع تر مفاد میں سینیٹ انتخابات سے دستبردار ہونے کا غیر مشروط اعلان کر رہا ہوں ،آزاد امیدوار میر سردار خان رند ,"['تعلیم', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'نقصان', 'اسمبلی']"
127,درخت ہمارے لیے آکسیجن کی حیثیت رکھتے ہیں، درختوں کی وجہ سے فضا ء صاف اورخوشگوار رہتی ہے،بشریٰ رند ,['بلوچستان']
128,رکن صوبائی اسمبلی میر جان محمد جمالی کی جانب سے حکومتی اتحاد یوں اور سینٹ کے امیدو اروں کے اعزاز میں منگل کو ظہرا نہ دیا گیا ,"['اسمبلی', 'وزیر اعلیٰ', 'صوبائی اسمبلی', 'جان محمد جمالی']"
129,مرکزی انجمن تاجران بلوچستان کے صدر عبدالرحیم کاکڑ کی قیادت میں وفد کی کمشنر کوئٹہ سے ملاقات ,"['بلوچستان', 'گاڑی', 'پولیس', 'میٹرو', 'ٹریفک', 'کوئٹہ']"
130,جماعت اسلامی کی اقامت دین کی جدوجہد کو تیز ترونتیجہ خیر ،دعوتی، تربیتی ،فلاحی، سیاسی ،تبلیغی ودینی سرگرمیوں میں وسعت وبہتری کیلئے’’ فی سبیل اللہ فنڈ‘‘ مہم شروع ,"['بلوچستان', 'جماعت اسلامی', 'رمضان المبارک']"
131,ملک میںآئین کی حکمرانی کیلئے پی ڈی ایم فیصلہ کن تحریک چلا رہی ہے ،،سینیٹر سردار یعقوب خان ناصر ,"['قومی اسمبلی', 'الیکشن', 'چین', 'بلوچستان', 'پارلیمنٹ', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'ووٹ', 'مہنگائی', 'میرا', 'سپریم کورٹ', 'اسمبلی', 'عدالت']"
132,لورالائی میں ٹریفک کے مسئلے کو حل کرنے کیلئے شہر و اطراف کو پول لگا کر ہیوی گاڑیوں کا داخلہ بند کر دیا گیا ہے ،سجاد حیدر ترین ,"['منشیات', 'پولیس', 'جہاد', 'ٹریفک', 'غریب']"
133,ملک میں مہنگائی تاریخ کی بلند ترین سطح پر پہنچ گئی ہے ،رحیم آغا ,"['پیٹرول', 'بلوچستان', 'احتجاج', 'قحط', 'مہنگائی', 'غریب']"
134,ڈیرہ مراد جمالی میں بلوچ کلچرڈے کمیٹی کی جانب سے 2 مارچ کی مناسبت سے ریلی کا انعقاد,"['پاکستان', 'مری', 'دنیا', 'پیپلز پارٹی', 'غریب']"
135,ثقافت کسی بھی قوم و علاقہ کی بہتر انداز میں نمائندگی کرتی ہے ،اسسٹنٹ کمشنر ,"['بلوچستان', 'دنیا']"
136,سندھ اسمبلی میں شدید ہنگامہ آرائی ہوئی اور معاملہ مارپیٹ تک جاپہنچا ارکان ایک دوسرے سے گتھم گتھا ہوگئے اور خوب گالی گلوچ بھی ہوئی,"['زخمی', 'قرارداد', 'گاڑی', 'پاکستان تحریک انصاف', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
137,کورونا وائرس صورتحال، سندھ میں مزید 19 مریض جاں بحق ،267 دیگرمتاثر,"['جاں بحق', 'کرونا وائرس', 'علاج', 'کراچی', 'شہید', 'سندھ']"
138,صوبائی وزیراطلاعات سندھ سید ناصر حسین شاہ نے پی ٹی آئی کی جانب سے اراکین کے اغوا ء اور خریدوفروخت کے الزا ما ت کو مسترد کردیا ,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'پیپلز پارٹی', 'اغوا', 'پاکستان', 'وزیراعظم', 'دھمکی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'بلاول بھٹو زرداری', 'الیکشن', 'الیکشن کمیشن', 'آصف علی زرداری', 'شہید', 'سندھ', 'متحدہ قومی موومنٹ', 'گاڑی', 'جمہوریت', 'وزیر اطلاعات', 'اسمبلی']"
139,ایوان میں ہم نے اپنا فرض ادا کیا پی ٹی آئی والے کسی رکن کو زدو کوب کررہے تھے میرا پائو ں بیچ بچائو میں زخمی بھی ہو، مکیش کمار اولہ ,"['زخمی', 'پاکستان تحریک انصاف', 'ووٹ', 'میرا', 'اسمبلی', 'سندھ']"
140,آئین میں تبدیل کا حق صرف پارلیمان کو ہے ، تیمور تالپور، امداد پتافی ,"['سینیٹ', 'آصف علی زرداری', 'پاکستان تحریک انصاف', 'شرجیل میمن', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
141,سندھ اسمبلی میں اپوزیشن لیڈر حلیم عادل شیخ نے الیکشن کمیشن آف پاکستان پر جانبداری کا الزام عائد کردیا ,"['پاکستان', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'جیل', 'عام انتخابات 2018', 'آصف علی زرداری', 'دہشت گرد', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
142,سندھ اسمبلی کے ایوان میں کشیدگی اور ہنگامہ آرائی، اسپیکر آغا سراج درانی نے تحقیقات کا حکم دیدیا,"['اسمبلی', 'پاکستان تحریک انصاف', 'سندھ']"
143,محکمہ اوقاف عید بقر عید کے تہوار پر مستحقین کی مالی امداد کرتا ہے مستحقین زکوا کو اے ٹی ایمز کے زریعے ہر ماہ دو ہزار روپے دئیے جاتے ہیں، ہیر سوہرو ,"['نادرا', 'عید', 'ریکارڈ', 'کار', 'اسمبلی', 'سندھ']"
144,کسی بھی نجی افراد یا ادارے یا کچی آبادی کے مکین اور شہری گو ٹھ کے کسی بھی مکین کو ادارے میں فوکل پرسن یا کسی قسم کی اتھارٹی /اجازت نامہ نہیں دیا ، ترجمان,"['جیل', 'کار', 'سندھ']"
145,محکمہ ثقافت،سیاحت ونوادرات حکومت سندھ کی طرف سے آرٹس کونسل کراچی میں لیجنڈ شاعر شیخ ایاز کی 98 ویں سالگرہ کے موقع پر خراج عقیدت پیش کیا گیا,"['پاکستان', 'ترکی', 'مصر', 'کراچی', 'دنیا', 'سندھ']"
146,الیکشن کمیشن نے وفاقی وزیر فواد چودھری کے بیان کی تردید کردی ,"['قومی اسمبلی', 'پاکستان', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
147,سرفراز احمد نے وہ کر دکھایا جو اعظم خان یا محمد رضوان بھی نہیں کرپائے ہیں,"['پاکستان', 'اسلام آباد', 'کھیل', 'کرونا وائرس', 'شاہد آفریدی', 'اسلام آباد یونائیٹڈ', 'ٹوئٹر', 'کراچی', 'لاہور قلندرز', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'لاہور', 'سنچری', 'ملتان سلطانز', 'کراچی کنگز', 'کوئٹہ', 'ملتان']"
148,وزیراعظم سے خواجہ شیرازمحمود ، احمد حسین دیہڑا اور زین قریشی کی ملاقات ,"['قومی اسمبلی', 'پنجاب', 'وزیراعظم', 'پرویز خٹک', 'عثمان بزدار', 'اسمبلی', 'شاہ محمود قریشی']"
149,شاہ محمود قریشی سے مصر کے سفیر کی ملاقات ،دو طرفہ تعلقات کے فروغ اور باہمی دلچسپی کے امور پر تبادلہ خیال ,"['پاکستان', 'مصر', 'ڈاکٹر', 'شاہ محمود قریشی']"
150,اسلام آباد میں سول سرونٹس کو خراج تحسین پیش کرنے کی تقریب,"['پاکستان', 'یورپی یونین', 'کرپشن']"
151,سینیٹ انتخابات کا سب سے دلچسپ اور بڑا معرکہ گیلانی اور حفیظ شیخ کے درمیان ہوگا ,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'پیپلز پارٹی', 'پاکستان', 'مسلم لیگ (ن)', 'بلوچستان', 'ایم کے', 'این اے75', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'الیکشن', 'محسن داوڑ', 'حفیظ شیخ', 'قومی اسمبلی', 'متحدہ قومی موومنٹ', 'متحدہ مجلس عمل', 'اے این پی', 'اسمبلی']"
